SoC,R0,R1,R2,C1,C2,A1,A2,OCV
9.992,0.0365530476646713,0.016299939524347,0.0129230020216035,3606.568757101848,44696.21620010989,0.3947767476028666,0.3234087169330686,48.94896087137917
9.993,0.0365527339800046,0.0162997940683802,0.0129222728462752,3606.56119013918,44698.72920427878,0.3947714194508762,0.3233963884125744,48.949147784389474
9.994,0.0365524203602935,0.0162996486065349,0.0129215437256724,3606.553627800456,44701.2422240862,0.3947660915757968,0.3233840605265823,48.94933461126857
9.995,0.0365521068055342,0.0162995031388121,0.012920814659793,3606.5460700853832,44703.755259516336,0.3947607639776238,0.3233717332750782,48.94952135200981
9.996,0.0365517933157226,0.0162993576652129,0.0129200856486348,3606.538516993671,44706.26831055334,0.3947554366563522,0.3233594066580479,48.94970800660656
9.997,0.036551479890855,0.0162992121857382,0.0129193566921956,3606.530968525025,44708.78137718132,0.3947501096119774,0.3233470806754774,48.94989457505216
9.998,0.0365511665309274,0.0162990667003891,0.0129186277904732,3606.523424679154,44711.29445938444,0.3947447828444945,0.3233347553273526,48.950081057339936
9.999,0.0365508532359359,0.0162989212091665,0.0129178989434656,3606.515885455769,44713.80755714683,0.3947394563538985,0.3233224306136592,48.95026745346328
10.0,0.0365505400058767,0.0162987757120715,0.0129171701511704,3606.508350854573,44716.32067045262,0.3947341301401849,0.3233101065343832,48.95045376341552
10.001,0.0365502268407459,0.0162986302091051,0.0129164414135856,3606.500820875279,44718.833799285945,0.3947288042033487,0.3232977830895105,48.95063998719
10.002,0.0365499137405395,0.0162984847002683,0.0129157127307089,3606.493295517592,44721.34694363097,0.3947234785433852,0.3232854602790268,48.95082612478009
10.003,0.0365496007052538,0.016298339185562,0.0129149841025382,3606.4857747812207,44723.86010347178,0.3947181531602896,0.3232731381029181,48.95101217617912
10.004,0.0365492877348848,0.0162981936649874,0.0129142555290713,3606.478258665876,44726.3732787925,0.3947128280540569,0.3232608165611704,48.95119814138045
10.005,0.0365489748294286,0.0162980481385453,0.0129135270103061,3606.470747171262,44728.88646957732,0.3947075032246824,0.3232484956537693,48.95138402037744
10.006,0.0365486619888813,0.0162979026062369,0.0129127985462403,3606.463240297088,44731.399675810266,0.3947021786721614,0.3232361753807009,48.951569813163424
10.007,0.0365483492132391,0.0162977570680631,0.0129120701368719,3606.4557380430633,44733.91289747552,0.394696854396489,0.3232238557419509,48.95175551973176
10.008,0.0365480365024981,0.0162976115240249,0.0129113417821985,3606.4482404088967,44736.42613455716,0.3946915303976604,0.3232115367375053,48.95194114007578
10.009,0.0365477238566543,0.0162974659741233,0.0129106134822181,3606.440747394294,44738.93938703936,0.3946862066756708,0.3231992183673499,48.95212667418886
10.01,0.0365474112757039,0.0162973204183594,0.0129098852369285,3606.433258998965,44741.45265490615,0.3946808832305153,0.3231869006314706,48.952312122064335
10.011,0.0365470987596431,0.0162971748567341,0.0129091570463275,3606.425775222618,44743.96593814169,0.3946755600621892,0.3231745835298533,48.95249748369557
10.012,0.0365467863084678,0.0162970292892485,0.012908428910413,3606.41829606496,44746.47923673008,0.3946702371706876,0.3231622670624838,48.9526827590759
10.013,0.0365464739221743,0.0162968837159035,0.0129077008291827,3606.4108215257015,44748.99255065542,0.3946649145560059,0.3231499512293481,48.95286794819868
10.014,0.0365461616007587,0.0162967381367001,0.0129069728026345,3606.403351604549,44751.505879901786,0.394659592218139,0.3231376360304319,48.95305305105726
10.015,0.036545849344217,0.0162965925516395,0.0129062448307662,3606.395886301211,44754.01922445331,0.3946542701570822,0.3231253214657211,48.953238067645
10.016,0.0365455371525454,0.0162964469607225,0.0129055169135757,3606.388425615396,44756.53258429408,0.3946489483728309,0.3231130075352018,48.95342299795522
10.017,0.03654522502574,0.0162963013639502,0.0129047890510607,3606.380969546813,44759.04595940818,0.39464362686538,0.3231006942388597,48.9536078419813
10.018,0.0365449129637968,0.0162961557613235,0.0129040612432192,3606.373518095169,44761.55934977972,0.3946383056347248,0.3230883815766805,48.953792599716586
10.019,0.0365446009667122,0.0162960101528436,0.0129033334900489,3606.366071260173,44764.072755392735,0.3946329846808605,0.3230760695486505,48.953977271154415
10.02,0.036544289034482,0.0162958645385114,0.0129026057915476,3606.358629041533,44766.58617623135,0.3946276640037823,0.3230637581547552,48.95416185628815
10.021,0.0365439771671025,0.0162957189183278,0.0129018781477133,3606.3511914389583,44769.099612279664,0.3946223436034853,0.3230514473949805,48.954346355111134
10.022,0.0365436653645698,0.016295573292294,0.0129011505585436,3606.343758452156,44771.61306352174,0.3946170234799649,0.3230391372693125,48.95453076761672
10.023,0.0365433536268799,0.0162954276604109,0.0129004230240365,3606.336330080837,44774.12652994161,0.3946117036332161,0.323026827777737,48.95471509379826
10.024,0.0365430419540291,0.0162952820226795,0.0128996955441898,3606.328906324706,44776.64001152344,0.3946063840632342,0.3230145189202397,48.9548993336491
10.025,0.0365427303460133,0.0162951363791008,0.0128989681190013,3606.321487183474,44779.15350825123,0.3946010647700143,0.3230022106968067,48.95508348716258
10.026,0.0365424188028288,0.0162949907296758,0.0128982407484689,3606.3140726568495,44781.66702010908,0.3945957457535516,0.3229899031074237,48.95526755433208
10.027,0.0365421073244716,0.0162948450744056,0.0128975134325903,3606.3066627445382,44784.18054708104,0.3945904270138413,0.3229775961520766,48.955451535150914
10.028,0.0365417959109379,0.0162946994132912,0.0128967861713633,3606.299257446252,44786.694089151184,0.3945851085508787,0.3229652898307514,48.95563542961246
10.029,0.0365414845622237,0.0162945537463335,0.0128960589647859,3606.291856761698,44789.20764630358,0.3945797903646589,0.3229529841434339,48.95581923771006
10.03,0.0365411732783252,0.0162944080735335,0.0128953318128559,3606.2844606905855,44791.721218522296,0.394574472455177,0.3229406790901099,48.95600295943706
10.031,0.0365408620592386,0.0162942623948923,0.012894604715571,3606.2770692326208,44794.23480579136,0.3945691548224284,0.3229283746707653,48.95618659478681
10.032,0.0365405509049598,0.0162941167104109,0.0128938776729292,3606.2696823875135,44796.74840809482,0.3945638374664081,0.3229160708853861,48.95637014375266
10.033,0.0365402398154851,0.0162939710200902,0.0128931506849281,3606.262300154973,44799.2620254168,0.3945585203871114,0.322903767733958,48.95655360632796
10.034,0.0365399287908106,0.0162938253239313,0.0128924237515658,3606.254922534709,44801.77565774125,0.3945532035845335,0.322891465216467,48.95673698250607
10.035,0.0365396178309323,0.0162936796219352,0.0128916968728399,3606.247549526425,44804.28930505226,0.3945478870586695,0.3228791633328989,48.95692027228033
10.036,0.0365393069358464,0.0162935339141029,0.0128909700487483,3606.240181129834,44806.802967333904,0.3945425708095146,0.3228668620832395,48.95710347564408
10.037,0.036538996105549,0.0162933882004353,0.0128902432792889,3606.232817344644,44809.31664457019,0.3945372548370642,0.322854561467475,48.9572865925907
10.038,0.0365386853400362,0.0162932424809336,0.0128895165644595,3606.225458170563,44811.83033674517,0.3945319391413132,0.3228422614855908,48.95746962311352
10.039,0.0365383746393041,0.0162930967555987,0.0128887899042579,3606.2181036072993,44814.34404384289,0.3945266237222569,0.3228299621375731,48.95765256720589
10.04,0.0365380640033489,0.0162929510244316,0.0128880632986819,3606.210753654562,44816.857765847344,0.3945213085798906,0.3228176634234078,48.95783542486116
10.041,0.0365377534321666,0.0162928052874333,0.0128873367477294,3606.2034083120593,44819.371502742586,0.3945159937142093,0.3228053653430806,48.958018196072686
10.042,0.0365374429257534,0.0162926595446048,0.0128866102513982,3606.1960675795,44821.88525451267,0.3945106791252084,0.3227930678965773,48.95820088083381
10.043,0.0365371324841055,0.0162925137959471,0.0128858838096861,3606.188731456593,44824.39902114158,0.3945053648128829,0.3227807710838841,48.95838347913791
10.044,0.0365368221072188,0.0162923680414613,0.012885157422591,3606.181399943047,44826.91280261336,0.3945000507772281,0.3227684749049866,48.958565990978286
10.045,0.0365365117950896,0.0162922222811483,0.0128844310901106,3606.17407303857,44829.42659891205,0.3944947370182391,0.3227561793598706,48.95874841634832
10.046,0.0365362015477139,0.0162920765150091,0.0128837048122429,3606.166750742872,44831.940410021634,0.3944894235359113,0.3227438844485224,48.95893075524137
10.047,0.0365358913650879,0.0162919307430448,0.0128829785889856,3606.159433055661,44834.45423592613,0.3944841103302396,0.3227315901709275,48.95911300765077
10.048,0.0365355812472076,0.0162917849652564,0.0128822524203366,3606.152119976645,44836.96807660959,0.3944787974012195,0.3227192965270717,48.95929517356986
10.049,0.0365352711940693,0.0162916391816448,0.0128815263062937,3606.144811505533,44839.48193205598,0.3944734847488459,0.3227070035169413,48.95947725299202
10.05,0.036534961205669,0.016291493392211,0.0128808002468547,3606.137507642035,44841.99580224934,0.3944681723731141,0.3226947111405218,48.95965924591058
10.051,0.0365346512820028,0.0162913475969562,0.0128800742420174,3606.1302083858586,44844.509687173646,0.3944628602740194,0.3226824193977992,48.959841152318894
10.052,0.0365343414230669,0.0162912017958811,0.0128793482917798,3606.122913736713,44847.02358681293,0.3944575484515569,0.3226701282887594,48.96002297221031
10.053,0.0365340316288573,0.016291055988987,0.0128786223961396,3606.1156236943066,44849.53750115117,0.3944522369057217,0.3226578378133882,48.960204705578185
10.054,0.0365337218993702,0.0162909101762748,0.0128778965550946,3606.108338258348,44852.05143017239,0.3944469256365092,0.3226455479716715,48.96038635241587
10.055,0.0365334122346018,0.0162907643577454,0.0128771707686427,3606.1010574285474,44854.56537386056,0.3944416146439144,0.3226332587635952,48.96056791271669
10.056,0.036533102634548,0.0162906185333999,0.0128764450367817,3606.093781204613,44857.07933219968,0.3944363039279326,0.3226209701891452,48.96074938647403
10.057,0.0365327930992051,0.0162904727032393,0.0128757193595094,3606.0865095862528,44859.59330517375,0.3944309934885589,0.3226086822483072,48.96093077368123
10.058,0.0365324836285692,0.0162903268672646,0.0128749937368237,3606.079242573175,44862.107292766734,0.3944256833257886,0.3225963949410673,48.961112074331616
10.059,0.0365321742226363,0.0162901810254769,0.0128742681687224,3606.071980165091,44864.62129496264,0.3944203734396168,0.3225841082674113,48.96129328841856
10.06,0.0365318648814026,0.016290035177877,0.0128735426552034,3606.064722361709,44867.13531174546,0.3944150638300387,0.322571822227325,48.96147441593542
10.061,0.0365315556048642,0.016289889324466,0.0128728171962644,3606.057469162736,44869.64934309914,0.3944097544970496,0.3225595368207943,48.96165545687553
10.062,0.0365312463930173,0.016289743465245,0.0128720917919032,3606.050220567882,44872.163389007685,0.3944044454406447,0.3225472520478052,48.96183641123225
10.063,0.0365309372458579,0.0162895976002149,0.0128713664421178,3606.042976576856,44874.67744945506,0.3943991366608189,0.3225349679083433,48.96201727899892
10.064,0.0365306281633822,0.0162894517293767,0.012870641146906,3606.035737189368,44877.191524425216,0.3943938281575677,0.3225226844023948,48.9621980601689
10.065,0.0365303191455863,0.0162893058527314,0.0128699159062655,3606.028502405127,44879.705613902166,0.3943885199308862,0.3225104015299454,48.96237875473554
10.066,0.0365300101924662,0.0162891599702801,0.0128691907201942,3606.021272223839,44882.21971786986,0.3943832119807695,0.3224981192909808,48.962559362692176
10.067,0.0365297013040182,0.0162890140820237,0.01286846558869,3606.0140466452144,44884.73383631225,0.394377904307213,0.3224858376854873,48.962739884032175
10.068,0.0365293924802384,0.0162888681879632,0.0128677405117506,3606.006825668964,44887.2479692133,0.3943725969102116,0.3224735567134504,48.96292031874887
10.069,0.0365290837211228,0.0162887222880997,0.0128670154893739,3605.999609294795,44889.76211655701,0.3943672897897607,0.3224612763748561,48.96310066683564
10.07,0.0365287750266676,0.0162885763824342,0.0128662905215578,3605.992397522417,44892.27627832726,0.3943619829458555,0.3224489966696903,48.9632809282858
10.071,0.0365284663968689,0.0162884304709676,0.0128655656083,3605.985190351538,44894.79045450805,0.3943566763784912,0.3224367175979389,48.96346110309272
10.072,0.0365281578317228,0.016288284553701,0.0128648407495983,3605.9779877818696,44897.30464508337,0.3943513700876628,0.3224244391595876,48.96364119124974
10.073,0.0365278493312254,0.0162881386306353,0.0128641159454508,3605.9707898131182,44899.81885003709,0.3943460640733656,0.3224121613546226,48.96382119275023
10.074,0.0365275408953729,0.0162879927017716,0.012863391195855,3605.9635964449935,44902.3330693532,0.3943407583355949,0.3223998841830294,48.96400110758752
10.075,0.0365272325241614,0.0162878467671109,0.0128626665008089,3605.956407677207,44904.84730301566,0.3943354528743457,0.322387607644794,48.96418093575497
10.076,0.036526924217587,0.0162877008266542,0.0128619418603104,3605.949223509464,44907.36155100837,0.3943301476896134,0.3223753317399025,48.96436067724593
10.077,0.0365266159756458,0.0162875548804024,0.0128612172743572,3605.9420439414753,44909.87581331528,0.394324842781393,0.3223630564683405,48.96454033205373
10.078,0.0365263077983339,0.0162874089283567,0.0128604927429471,3605.9348689729495,44912.3900899204,0.3943195381496798,0.3223507818300939,48.96471990017175
10.079,0.0365259996856475,0.0162872629705179,0.0128597682660781,3605.927698603597,44914.90438080752,0.3943142337944689,0.3223385078251488,48.96489938159333
10.08,0.0365256916375827,0.0162871170068871,0.0128590438437478,3605.920532833127,44917.41868596069,0.3943089297157556,0.3223262344534908,48.96507877631181
10.081,0.0365253836541356,0.0162869710374654,0.0128583194759543,3605.913371661247,44919.93300536381,0.394303625913535,0.3223139617151058,48.96525808432055
10.082,0.0365250757353022,0.0162868250622536,0.0128575951626952,3605.906215087667,44922.44733900078,0.3942983223878025,0.3223016896099799,48.9654373056129
10.083,0.0365247678810789,0.0162866790812528,0.0128568709039684,3605.899063112096,44924.96168685553,0.3942930191385529,0.3222894181380988,48.9656164401822
10.084,0.0365244600914616,0.0162865330944641,0.0128561466997718,3605.8919157342434,44927.476048912016,0.3942877161657818,0.3222771472994483,48.96579548802182
10.085,0.0365241523664464,0.0162863871018883,0.0128554225501032,3605.8847729538193,44929.99042515412,0.3942824134694841,0.3222648770940145,48.96597444912509
10.086,0.0365238447060296,0.0162862411035266,0.0128546984549604,3605.877634770532,44932.50481556576,0.3942771110496552,0.3222526075217831,48.96615332348538
10.087,0.0365235371102071,0.0162860950993799,0.0128539744143413,3605.870501184089,44935.01922013089,0.3942718089062901,0.32224033858274,48.966332111096015
10.088,0.0365232295789753,0.0162859490894492,0.0128532504282436,3605.8633721942033,44937.53363883335,0.3942665070393841,0.3222280702768711,48.96651081195036
10.089,0.03652292211233,0.0162858030737355,0.0128525264966652,3605.8562478005815,44940.04807165712,0.3942612054489324,0.3222158026041622,48.96668942604177
10.09,0.0365226147102676,0.0162856570522399,0.012851802619604,3605.849128002933,44942.56251858607,0.39425590413493,0.3222035355645993,48.966867953363575
10.091,0.0365223073727841,0.0162855110249633,0.0128510787970577,3605.842012800968,44945.076979604106,0.3942506030973725,0.3221912691581683,48.96704639390916
10.092,0.0365220000998756,0.0162853649919068,0.0128503550290243,3605.834902194396,44947.5914546951,0.3942453023362547,0.3221790033848549,48.96722474767183
10.093,0.0365216928915382,0.0162852189530713,0.0128496313155014,3605.827796182925,44950.10594384302,0.394240001851572,0.322166738244645,48.967403014644965
10.094,0.0365213857477681,0.0162850729084579,0.012848907656487,3605.8206947662648,44952.620447031695,0.3942347016433195,0.3221544737375246,48.967581194821925
10.095,0.0365210786685614,0.0162849268580675,0.012848184051979,3605.813597944126,44955.13496424504,0.3942294017114924,0.3221422098634796,48.96775928819603
10.096,0.0365207716539142,0.0162847808019011,0.012847460501975,3605.8065057162166,44957.64949546697,0.3942241020560859,0.3221299466224956,48.967937294760645
10.097,0.0365204647038226,0.0162846347399598,0.012846737006473,3605.7994180822457,44960.16404068135,0.3942188026770953,0.3221176840145587,48.96811521450912
10.098,0.0365201578182827,0.0162844886722446,0.0128460135654708,3605.792335041924,44962.67859987205,0.3942135035745157,0.3221054220396548,48.96829304743481
10.099,0.0365198509972908,0.0162843425987565,0.0128452901789662,3605.78525659496,44965.19317302299,0.3942082047483422,0.3220931606977695,48.96847079353105
10.1,0.0365195442408428,0.0162841965194964,0.012844566846957,3605.778182741063,44967.70776011802,0.39420290619857,0.3220808999888891,48.96864845279121
10.101,0.036519237548935,0.0162840504344654,0.0128438435694411,3605.7711134799424,44970.222361141015,0.3941976079251945,0.3220686399129991,48.96882602520862
10.102,0.0365189309215634,0.0162839043436644,0.0128431203464164,3605.764048811309,44972.736976075896,0.3941923099282107,0.3220563804700855,48.96900351077664
10.103,0.0365186243587242,0.0162837582470945,0.0128423971778805,3605.75698873487,44975.25160490647,0.3941870122076139,0.3220441216601343,48.96918090948864
10.104,0.0365183178604134,0.0162836121447568,0.0128416740638315,3605.749933250336,44977.76624761664,0.3941817147633992,0.3220318634831313,48.96935822133792
10.105,0.0365180114266272,0.0162834660366521,0.012840951004267,3605.742882357418,44980.280904190295,0.3941764175955617,0.3220196059390621,48.96953544631788
10.106,0.0365177050573618,0.0162833199227815,0.012840227999185,3605.735836055823,44982.79557461125,0.3941711207040969,0.322007349027913,48.96971258442184
10.107,0.0365173987526132,0.0162831738031459,0.0128395050485833,3605.728794345261,44985.31025886341,0.3941658240889998,0.3219950927496696,48.96988963564317
10.108,0.0365170925123776,0.0162830276777465,0.0128387821524597,3605.721757225442,44987.82495693062,0.3941605277502655,0.3219828371043178,48.9700665999752
10.109,0.0365167863366511,0.0162828815465842,0.012838059310812,3605.714724696076,44990.33966879671,0.3941552316878894,0.3219705820918437,48.970243477411294
10.11,0.0365164802254298,0.0162827354096599,0.012837336523638,3605.707696756872,44992.85439444557,0.3941499359018666,0.3219583277122329,48.9704202679448
10.111,0.0365161741787099,0.0162825892669748,0.0128366137909356,3605.70067340754,44995.369133861066,0.3941446403921922,0.3219460739654713,48.970596971569066
10.112,0.0365158681964874,0.0162824431185298,0.0128358911127027,3605.693654647788,44997.88388702699,0.3941393451588615,0.321933820851545,48.970773588277446
10.113,0.0365155622787585,0.0162822969643259,0.0128351684889371,3605.686640477327,45000.39865392723,0.3941340502018696,0.3219215683704396,48.97095011806329
10.114,0.0365152564255193,0.0162821508043641,0.0128344459196365,3605.679630895867,45002.91343454563,0.3941287555212118,0.321909316522141,48.971126560919934
10.115,0.0365149506367659,0.0162820046386454,0.0128337234047988,3605.672625903116,45005.42822886603,0.3941234611168833,0.3218970653066354,48.97130291684075
10.116,0.0365146449124945,0.0162818584671708,0.0128330009444219,3605.6656254987847,45007.94303687224,0.3941181669888792,0.3218848147239083,48.97147918581906
10.117,0.0365143392527012,0.0162817122899414,0.0128322785385036,3605.658629682583,45010.45785854813,0.3941128731371947,0.3218725647739457,48.97165536784826
10.118,0.0365140336573821,0.0162815661069581,0.0128315561870417,3605.6516384542183,45012.97269387752,0.394107579561825,0.3218603154567335,48.97183146292166
10.119,0.0365137281265333,0.0162814199182219,0.0128308338900341,3605.644651813404,45015.48754284423,0.3941022862627653,0.3218480667722576,48.972007471032605
10.12,0.0365134226601509,0.0162812737237338,0.0128301116474785,3605.637669759847,45018.0024054321,0.3940969932400109,0.3218358187205038,48.97218339217448
10.121,0.0365131172582311,0.0162811275234949,0.0128293894593728,3605.6306922932577,45020.517281625,0.3940917004935568,0.3218235713014579,48.97235922634061
10.122,0.03651281192077,0.016280981317506,0.0128286673257149,3605.623719413345,45023.03217140667,0.3940864080233982,0.321811324515106,48.972534973524354
10.123,0.0365125066477638,0.0162808351057684,0.0128279452465026,3605.616751119821,45025.54707476099,0.3940811158295305,0.3217990783614339,48.97271063371906
10.124,0.0365122014392084,0.0162806888882828,0.0128272232217337,3605.609787412393,45028.06199167176,0.3940758239119487,0.3217868328404272,48.97288620691808
10.125,0.0365118962951002,0.0162805426650505,0.012826501251406,3605.602828290771,45030.57692212279,0.3940705322706481,0.3217745879520722,48.97306169311476
10.126,0.0365115912154351,0.0162803964360722,0.0128257793355174,3605.595873754665,45033.0918660979,0.3940652409056238,0.3217623436963545,48.97323709230245
10.127,0.0365112862002094,0.0162802502013491,0.0128250574740657,3605.5889238037857,45035.606823580914,0.394059949816871,0.32175010007326,48.97341240447451
10.128,0.036510981249419,0.0162801039608822,0.0128243356670487,3605.581978437842,45038.12179455561,0.3940546590043851,0.3217378570827746,48.97358762962427
10.129,0.0365106763630603,0.0162799577146724,0.0128236139144643,3605.575037656544,45040.63677900581,0.3940493684681609,0.3217256147248843,48.9737627677451
10.13,0.0365103715411292,0.0162798114627207,0.0128228922163103,3605.568101459601,45043.15177691536,0.3940440782081939,0.3217133729995747,48.97393781883034
10.131,0.036510066783622,0.0162796652050282,0.0128221705725846,3605.561169846724,45045.666788267954,0.3940387882244792,0.321701131906832,48.97411278287335
10.132,0.0365097620905347,0.0162795189415959,0.0128214489832849,3605.554242817621,45048.18181304751,0.394033498517012,0.3216888914466418,48.97428765986746
10.133,0.0365094574618634,0.0162793726724247,0.0128207274484091,3605.547320372003,45050.69685123773,0.3940282090857875,0.3216766516189902,48.97446244980605
10.134,0.0365091528976044,0.0162792263975157,0.012820005967955,3605.54040250958,45053.21190282247,0.3940229199308008,0.3216644124238627,48.97463715268245
10.135,0.0365088483977536,0.0162790801168699,0.0128192845419205,3605.5334892300616,45055.72696778547,0.3940176310520472,0.3216521738612456,48.97481176849001
10.136,0.0365085439623073,0.0162789338304882,0.0128185631703034,3605.526580533157,45058.24204611056,0.3940123424495219,0.3216399359311246,48.97498629722208
10.137,0.0365082395912616,0.0162787875383717,0.0128178418531016,3605.5196764185766,45060.757137781526,0.39400705412322,0.3216276986334855,48.97516073887202
10.138,0.0365079352846125,0.0162786412405214,0.0128171205903128,3605.51277688603,45063.27224278209,0.3940017660731367,0.3216154619683143,48.975335093433166
10.139,0.0365076310423563,0.0162784949369382,0.0128163993819349,3605.505881935229,45065.7873610961,0.3939964782992673,0.3216032259355967,48.97550936089888
10.14,0.036507326864489,0.0162783486276233,0.0128156782279657,3605.49899156588,45068.30249270732,0.3939911908016069,0.3215909905353188,48.97568354126251
10.141,0.0365070227510067,0.0162782023125775,0.0128149571284031,3605.492105777695,45070.81763759949,0.3939859035801507,0.3215787557674663,48.9758576345174
10.142,0.0365067187019056,0.0162780559918018,0.0128142360832449,3605.485224570385,45073.33279575639,0.3939806166348939,0.3215665216320252,48.976031640656906
10.143,0.0365064147171819,0.0162779096652974,0.0128135150924889,3605.478347943658,45075.84796716184,0.3939753299658317,0.3215542881289813,48.976205559674376
10.144,0.0365061107968316,0.0162777633330651,0.012812794156133,3605.471475897225,45078.363151799545,0.3939700435729593,0.3215420552583204,48.97637939156316
10.145,0.0365058069408508,0.0162776169951061,0.0128120732741749,3605.464608430796,45080.878349653314,0.3939647574562718,0.3215298230200286,48.97655313631661
10.146,0.0365055031492358,0.0162774706514212,0.0128113524466126,3605.45774554408,45083.393560706885,0.3939594716157645,0.3215175914140915,48.97672679392807
10.147,0.0365051994219826,0.0162773243020115,0.0128106316734439,3605.450887236788,45085.908784944026,0.3939541860514326,0.3215053604404951,48.9769003643909
10.148,0.0365048957590873,0.016277177946878,0.0128099109546665,3605.4440335086297,45088.42402234847,0.3939489007632712,0.3214931300992253,48.97707384769844
10.149,0.036504592160546,0.0162770315860216,0.0128091902902784,3605.437184359315,45090.939272904034,0.3939436157512756,0.3214809003902679,48.97724724384405
10.15,0.036504288626355,0.0162768852194435,0.0128084696802773,3605.4303397885537,45093.4545365944,0.3939383310154409,0.3214686713136089,48.97742055282108
10.151,0.0365039851565103,0.0162767388471446,0.0128077491246611,3605.4234997960566,45095.96981340335,0.3939330465557624,0.3214564428692341,48.97759377462287
10.152,0.036503681751008,0.0162765924691259,0.0128070286234276,3605.416664381534,45098.48510331463,0.3939277623722351,0.3214442150571293,48.97776690924277
10.153,0.0365033784098444,0.0162764460853884,0.0128063081765747,3605.409833544695,45101.00040631196,0.3939224784648543,0.3214319878772805,48.977939956674135
10.154,0.0365030751330154,0.016276299695933,0.0128055877841002,3605.403007285251,45103.515722379125,0.3939171948336152,0.3214197613296735,48.97811291691032
10.155,0.0365027719205172,0.0162761533007609,0.0128048674460019,3605.39618560291,45106.03105149985,0.393911911478513,0.3214075354142941,48.97828578994467
10.156,0.036502468772346,0.016276006899873,0.0128041471622777,3605.389368497384,45108.54639365784,0.3939066283995429,0.3213953101311283,48.97845857577054
10.157,0.0365021656884979,0.0162758604932703,0.0128034269329253,3605.382555968381,45111.06174883685,0.3939013455967001,0.321383085480162,48.97863127438127
10.158,0.036501862668969,0.0162757140809538,0.0128027067579427,3605.375748015615,45113.57711702062,0.3938960630699797,0.3213708614613808,48.97880388577022
10.159,0.0365015597137554,0.0162755676629245,0.0128019866373276,3605.368944638792,45116.09249819288,0.393890780819377,0.321358638074771,48.97897640993074
10.16,0.0365012568228533,0.0162754212391834,0.012801266571078,3605.362145837624,45118.60789233733,0.3938854988448871,0.3213464153203181,48.97914884685616
10.161,0.0365009539962587,0.0162752748097315,0.0128005465591915,3605.355351611822,45121.12329943773,0.3938802171465052,0.3213341931980082,48.97932119653986
10.162,0.0365006512339679,0.0162751283745699,0.0127998266016661,3605.348561961094,45123.63871947776,0.3938749357242266,0.321321971707827,48.97949345897517
10.163,0.036500348535977,0.0162749819336994,0.0127991066984996,3605.3417768851536,45126.15415244115,0.3938696545780464,0.3213097508497606,48.97966563415546
10.164,0.0365000459022819,0.0162748354871212,0.0127983868496899,3605.334996383708,45128.66959831165,0.3938643737079597,0.3212975306237947,48.97983772207405
10.165,0.036499743332879,0.0162746890348362,0.0127976670552347,3605.328220456469,45131.18505707294,0.3938590931139619,0.3212853110299152,48.98000972272431
10.166,0.0364994408277644,0.0162745425768454,0.0127969473151318,3605.321449103145,45133.70052870874,0.3938538127960481,0.321273092068108,48.9801816360996
10.167,0.036499138386934,0.0162743961131498,0.0127962276293792,3605.314682323448,45136.21601320276,0.3938485327542134,0.3212608737383589,48.98035346219324
10.168,0.0364988360103842,0.0162742496437504,0.0127955079979747,3605.307920117087,45138.7315105387,0.3938432529884532,0.3212486560406539,48.980525200998606
10.169,0.036498533698111,0.0162741031686483,0.012794788420916,3605.301162483775,45141.24702070026,0.3938379734987625,0.3212364389749788,48.98069685250904
10.17,0.0364982314501105,0.0162739566878444,0.0127940688982011,3605.294409423219,45143.76254367117,0.3938326942851364,0.3212242225413194,48.98086841671788
10.171,0.0364979292663788,0.0162738102013397,0.0127933494298278,3605.287660935131,45146.27807943507,0.3938274153475705,0.3212120067396617,48.981039893618494
10.172,0.0364976271469122,0.0162736637091352,0.0127926300157938,3605.2809170192218,45148.79362797569,0.3938221366860596,0.3211997915699915,48.98121128320423
10.173,0.0364973250917067,0.0162735172112319,0.0127919106560971,3605.2741776752,45151.30918927675,0.393816858300599,0.3211875770322947,48.98138258546843
10.174,0.0364970231007584,0.0162733707076309,0.0127911913507354,3605.267442902777,45153.82476332189,0.3938115801911839,0.3211753631265572,48.98155380040445
10.175,0.0364967211740635,0.0162732241983331,0.0127904720997066,3605.260712701663,45156.340350094826,0.3938063023578096,0.3211631498527648,48.98172492800563
10.176,0.0364964193116182,0.0162730776833396,0.0127897529030086,3605.2539870715686,45158.85594957924,0.3938010248004712,0.3211509372109035,48.98189596826533
10.177,0.0364961175134184,0.0162729311626512,0.0127890337606391,3605.247266012204,45161.3715617588,0.3937957475191638,0.321138725200959,48.9820669211769
10.178,0.0364958157794604,0.0162727846362691,0.012788314672596,3605.24054952328,45163.88718661721,0.3937904705138828,0.3211265138229173,48.9822377867337
10.179,0.0364955141097404,0.0162726381041942,0.0127875956388772,3605.233837604506,45166.40282413813,0.3937851937846231,0.3211143030767642,48.98240856492905
10.18,0.0364952125042543,0.0162724915664276,0.0127868766594804,3605.227130255594,45168.91847430523,0.3937799173313802,0.3211020929624856,48.98257925575633
10.181,0.0364949109629984,0.0162723450229702,0.0127861577344036,3605.220427476253,45171.4341371022,0.3937746411541491,0.3210898834800675,48.98274985920888
10.182,0.0364946094859687,0.016272198473823,0.0127854388636444,3605.213729266193,45173.94981251269,0.393769365252925,0.3210776746294955,48.98292037528004
10.183,0.0364943080731615,0.0162720519189871,0.0127847200472008,3605.207035625127,45176.46550052039,0.3937640896277033,0.3210654664107557,48.983090803963165
