SoC,OCV,R0,R1,R2,C1,C2,Tau1,Tau2
27.738,50.476902645003385,0.0379597807136697,0.0135955638141204,0.0067275621912978,3947.577494135627,71165.85061675649,53.669541732706506,478.7726859208421
27.739,50.47698097579051,0.0379600902341872,0.0135954420937298,0.0067274961769587,3947.609026123457,71165.37474788558,53.669489923346745,478.76478654824
27.74,50.47705930251878,0.0379603997646379,0.0135953203801764,0.0067274301845521,3947.6405577766864,71164.8986434979,53.66943812875237,478.7568872148649
27.741,50.47713762518941,0.0379607093050195,0.0135951986734605,0.0067273642140765,3947.672089095013,71164.42230361364,53.66938634892171,478.74898792075936
27.742,50.477215943803536,0.0379610188553298,0.0135950769735826,0.0067272982655302,3947.703620078132,71163.94572825296,53.669334583853086,478.7410886659659
27.743,50.47729425836235,0.0379613284155663,0.0135949552805431,0.0067272323389118,3947.735150725742,71163.46891743604,53.669282833544834,478.7331894505271
27.744,50.47737256886703,0.0379616379857268,0.0135948335943425,0.0067271664342198,3947.766681037537,71162.99187118301,53.66923109799527,478.7252902744853
27.745,50.477450875318745,0.0379619475658089,0.0135947119149811,0.0067271005514527,3947.7982110132143,71162.51458951409,53.6691793772027,478.7173911378832
27.746,50.47752917771867,0.0379622571558104,0.0135945902424594,0.0067270346906088,3947.829740652471,71162.03707244946,53.66912767116548,478.7094920407633
27.747,50.47760747606797,0.0379625667557289,0.0135944685767779,0.0067269688516868,3947.8612699550017,71161.55932000927,53.66907597988192,478.701592983168
27.748,50.47768577036784,0.0379628763655622,0.0135943469179369,0.006726903034685,3947.892798920504,71161.08133221377,53.669024303350334,478.69369396514
27.749,50.47776406061943,0.0379631859853078,0.0135942252659368,0.006726837239602,3947.924327548676,71160.60310908312,53.66897264156906,478.6857949867218
27.75,50.477842346823934,0.0379634956149636,0.0135941036207782,0.0067267714664362,3947.95585583921,71160.12465063752,53.66892099453642,478.67789604795576
27.751,50.47792062898251,0.0379638052545271,0.0135939819824614,0.0067267057151861,3947.987383791805,71159.64595689716,53.66886936225074,478.6699971488845
27.752,50.47799890709634,0.0379641149039961,0.0135938603509868,0.0067266399858502,3948.018911406158,71159.16702788229,53.66881774471034,478.6620982895505
27.753,50.4780771811666,0.0379644245633682,0.0135937387263549,0.006726574278427,3948.050438681964,71158.68786361309,53.66876614191354,478.65419946999634
27.754,50.47815545119446,0.0379647342326412,0.0135936171085661,0.0067265085929149,3948.08196561892,71158.20846410979,53.66871455385868,478.64630069026447
27.755,50.47823371718109,0.0379650439118128,0.0135934954976208,0.0067264429293124,3948.1134922167216,71157.72882939261,53.66866298054407,478.6384019503975
27.756,50.47831197912769,0.0379653536008805,0.0135933738935195,0.0067263772876179,3948.145018475066,71157.24895948176,53.668611421968045,478.6305032504376
27.757,50.47839023703539,0.0379656632998422,0.0135932522962625,0.0067263116678301,3948.17654439365,71156.7688543975,53.66855987812893,478.6226045904277
27.758,50.478468490905406,0.0379659730086954,0.0135931307058503,0.0067262460699473,3948.2080699721696,71156.28851416004,53.66850834902504,478.6147059704101
27.759,50.478546740738885,0.037966282727438,0.0135930091222834,0.0067261804939681,3948.23959521032,71155.80793878963,53.66845683465471,478.6068073904273
27.76,50.47862498653701,0.0379665924560675,0.0135928875455622,0.0067261149398908,3948.271120107799,71155.3271283065,53.66840533501625,478.5989088505218
27.761,50.47870322830096,0.0379669021945816,0.013592765975687,0.006726049407714,3948.302644664303,71154.8460827309,53.66835385010801,478.59101035073616
27.762,50.47878146603189,0.0379672119429782,0.0135926444126583,0.0067259838974362,3948.334168879528,71154.3648020831,53.6683023799283,478.5831118911128
27.763,50.47885969973101,0.0379675217012547,0.0135925228564765,0.0067259184090558,3948.36569275317,71153.88328638334,53.66825092447544,478.5752134716943
27.764,50.47893792939946,0.037967831469409,0.0135924013071421,0.0067258529425713,3948.397216284926,71153.40153565188,53.66819948374777,478.567315092523
27.765,50.47901615503843,0.0379681412474387,0.0135922797646555,0.0067257874979812,3948.428739474492,71152.91954990897,53.66814805774361,478.5594167536415
27.766,50.47909437664909,0.0379684510353415,0.0135921582290171,0.0067257220752839,3948.460262321565,71152.4373291749,53.66809664646128,478.55151845509226
27.767,50.4791725942326,0.0379687608331151,0.0135920367002273,0.0067256566744781,3948.491784825841,71151.95487346996,53.66804524989911,478.5436201969178
27.768,50.47925080779018,0.0379690706407572,0.0135919151782866,0.006725591295562,3948.523306987016,71151.4721828144,53.66799386805543,478.5357219791606
27.769,50.47932901732295,0.0379693804582654,0.0135917936631954,0.0067255259385342,3948.554828804788,71150.98925722847,53.66794250092856,478.5278238018631
27.77,50.47940722283212,0.0379696902856375,0.013591672154954,0.0067254606033932,3948.58635027885,71150.50609673251,53.667891148516816,478.5199256650677
27.771,50.47948542431883,0.0379700001228712,0.013591550653563,0.0067253952901375,3948.6178714089033,71150.0227013468,53.66783981081855,478.512027568817
27.772,50.47956362178429,0.0379703099699641,0.0135914291590228,0.0067253299987655,3948.6493921946408,71149.53907109161,53.66778848783207,478.5041295131535
27.773,50.47964181522966,0.0379706198269139,0.0135913076713337,0.0067252647292757,3948.680912635759,71149.05520598726,53.6677371795557,478.4962314981196
27.774,50.47972000465612,0.0379709296937184,0.0135911861904963,0.0067251994816666,3948.712432731956,71148.57110605403,53.66768588598778,478.4883335237577
27.775,50.47979819006483,0.0379712395703751,0.0135910647165109,0.0067251342559367,3948.743952482928,71148.08677131224,53.66763460712663,478.48043559011046
27.776,50.47987637145697,0.0379715494568819,0.0135909432493779,0.0067250690520844,3948.77547188837,71147.60220178223,53.66758334297057,478.4725376972202
27.777,50.47995454883372,0.0379718593532363,0.0135908217890979,0.0067250038701082,3948.806990947978,71147.11739748425,53.667532093517934,478.4646398451295
27.778,50.48003272219624,0.0379721692594361,0.0135907003356711,0.0067249387100067,3948.838509661452,71146.6323584387,53.66748085876704,478.4567420338807
27.779,50.48011089154572,0.037972479175479,0.0135905788890981,0.0067248735717782,3948.8700280284847,71146.14708466582,53.66742963871623,478.44884426351626
27.78,50.48018905688334,0.0379727891013626,0.0135904574493792,0.0067248084554213,3948.9015460487744,71145.661576186,53.66737843336382,478.4409465340788
27.781,50.48026721821024,0.0379730990370847,0.0135903360165149,0.0067247433609344,3948.933063722016,71145.17583301953,53.66732724270813,478.4330488456105
27.782,50.480345375527634,0.0379734089826429,0.0135902145905056,0.006724678288316,3948.964581047908,71144.68985518679,53.66727606674751,478.4251511981541
27.783,50.480423528836674,0.0379737189380349,0.0135900931713518,0.0067246132375646,3948.996098026146,71144.20364270807,53.66722490548026,478.417253591752
27.784,50.48050167813852,0.0379740289032585,0.0135899717590538,0.0067245482086787,3949.027614656426,71143.71719560376,53.66717375890472,478.4093560264465
27.785,50.4805798234344,0.0379743388783113,0.0135898503536121,0.0067244832016568,3949.059130938444,71143.2305138942,53.66712262701922,478.40145850228015
27.786,50.480657964725424,0.0379746488631909,0.0135897289550271,0.0067244182164972,3949.090646871898,71142.74359759972,53.66707150982208,478.3935610192954
27.787,50.48073610201281,0.0379749588578952,0.0135896075632993,0.0067243532531986,3949.1221624564832,71142.2564467407,53.66702040731164,478.38566357753473
27.788,50.48081423529771,0.0379752688624217,0.013589486178429,0.0067242883117594,3949.153677691896,71141.7690613375,53.666969319486206,478.3777661770405
27.789,50.480892364581294,0.0379755788767682,0.0135893648004167,0.006724223392178,3949.185192577834,71141.28144141047,53.666918246344125,478.3698688178552
27.79,50.48097048986477,0.0379758889009324,0.0135892434292628,0.006724158494453,3949.216707113992,71140.79358698,53.66686718788371,478.3619715000213
27.791,50.48104861114927,0.0379761989349119,0.0135891220649677,0.0067240936185828,3949.248221300068,71140.30549806646,53.6668161441033,478.3540742235812
27.792,50.481126728436,0.0379765089787045,0.0135890007075319,0.0067240287645659,3949.2797351357567,71139.81717469022,53.66676511500122,478.34617698857727
27.793,50.48120484172611,0.0379768190323078,0.0135888793569557,0.0067239639324007,3949.311248620757,71139.32861687167,53.6667141005758,478.3382797950521
27.794,50.4812829510208,0.0379771290957195,0.0135887580132397,0.0067238991220859,3949.342761754762,71138.8398246312,53.66666310082535,478.330382643048
27.795,50.48136105632121,0.0379774391689373,0.0135886366763842,0.0067238343336197,3949.374274537472,71138.35079798919,53.666612115748215,478.3224855326074
27.796,50.48143915762854,0.037977749251959,0.0135885153463896,0.0067237695670008,3949.40578696858,71137.86153696604,53.666561145342726,478.3145884637728
27.797,50.48151725494397,0.0379780593447821,0.0135883940232564,0.0067237048222276,3949.437299047785,71137.37204158216,53.6665101896072,478.30669143658656
27.798,50.481595348268655,0.0379783694474045,0.0135882727069851,0.0067236400992985,3949.4688107747816,71136.88231185796,53.666459248539965,478.2987944510912
27.799,50.481673437603774,0.0379786795598237,0.0135881513975759,0.0067235753982121,3949.500322149268,71136.39234781382,53.66640832213936,478.2908975073291
27.8,50.481751522950496,0.0379789896820375,0.0135880300950294,0.0067235107189668,3949.5318331709386,71135.90214947019,53.666357410403705,478.2830006053426
27.801,50.48182960431001,0.0379792998140436,0.013587908799346,0.0067234460615612,3949.563343839492,71135.41171684743,53.666306513331335,478.2751037451742
27.802,50.48190768168349,0.0379796099558396,0.0135877875105261,0.0067233814259936,3949.594854154623,71134.92104996604,53.66625563092057,478.2672069268663
27.803,50.48198575507208,0.0379799201074233,0.0135876662285701,0.0067233168122626,3949.626364116029,71134.43014884638,53.66620476316974,478.25931015046126
27.804,50.482063824477,0.0379802302687923,0.0135875449534785,0.0067232522203666,3949.657873723406,71133.93901350893,53.66615391007717,478.2514134160017
27.805,50.48214188989938,0.0379805404399443,0.0135874236852516,0.0067231876503042,3949.6893829764495,71133.44764397407,53.6661030716412,478.24351672352975
27.806,50.482219951340426,0.0379808506208771,0.0135873024238899,0.0067231231020738,3949.720891874859,71132.95604026227,53.66605224786015,478.235620073088
27.807,50.482298008801294,0.0379811608115883,0.0135871811693939,0.0067230585756738,3949.752400418328,71132.464202394,53.66600143873236,478.2277234647189
27.808,50.482376062283166,0.0379814710120756,0.0135870599217639,0.0067229940711028,3949.783908606554,71131.97213038965,53.66595064425614,478.2198268984646
27.809,50.48245411178722,0.0379817812223368,0.0135869386810003,0.0067229295883593,3949.8154164392336,71131.4798242697,53.66589986442983,478.2119303743677
27.81,50.48253215731462,0.0379820914423694,0.0135868174471037,0.0067228651274417,3949.846923916064,71130.9872840546,53.665849099251766,478.20403389247065
27.811,50.48261019886655,0.0379824016721712,0.0135866962200743,0.0067228006883484,3949.87843103674,71130.49450976483,53.665798348720266,478.1961374528158
27.812,50.482688236444176,0.0379827119117399,0.0135865749999128,0.0067227362710781,3949.909937800959,71130.00150142082,53.66574761283366,478.1882410554454
27.813,50.48276627004867,0.0379830221610732,0.0135864537866193,0.0067226718756291,3949.9414442084167,71129.50825904307,53.66569689159028,478.1803447004021
27.814,50.482844299681226,0.0379833324201687,0.0135863325801945,0.006722607502,3949.97295025881,71129.01478265201,53.66564618498845,478.1724483877281
27.815,50.48292232534299,0.0379836426890242,0.0135862113806387,0.0067225431501892,3950.004455951837,71128.52107226818,53.66559549302652,478.16455211746586
27.816,50.48300034703515,0.0379839529676374,0.0135860901879523,0.0067224788201951,3950.035961287192,71128.02712791199,53.66554481570279,478.15665588965777
27.817,50.48307836475888,0.0379842632560059,0.0135859690021358,0.0067224145120164,3950.067466264572,71127.53294960396,53.66549415301561,478.1487597043462
27.818,50.48315637851535,0.0379845735541274,0.0135858478231895,0.0067223502256514,3950.0989708836737,71127.0385373646,53.66544350496329,478.1408635615736
27.819,50.48323438830575,0.0379848838619997,0.013585726651114,0.0067222859610987,3950.1304751441935,71126.54389121437,53.665392871544185,478.13296746138224
27.82,50.48331239413123,0.0379851941796204,0.0135856054859096,0.0067222217183566,3950.161979045829,71126.04901117377,53.66534225275661,478.1250714038146
27.821,50.48339039599298,0.0379855045069873,0.0135854843275767,0.0067221574974238,3950.1934825882745,71125.55389726331,53.665291648598895,478.117175388913
27.822,50.483468393892174,0.0379858148440979,0.0135853631761158,0.0067220932982986,3950.224985771228,71125.0585495035,53.665241059069366,478.1092794167199
27.823,50.48354638782998,0.0379861251909501,0.0135852420315274,0.0067220291209796,3950.256488594385,71124.56296791486,53.66519048416637,478.1013834872776
27.824,50.483624377807566,0.0379864355475415,0.0135851208938117,0.0067219649654653,3950.2879910574434,71124.06715251788,53.66513992388822,478.0934876006286
27.825,50.48370236382612,0.0379867459138698,0.0135849997629693,0.006721900831754,3950.3194931600974,71123.57110333309,53.66508937823325,478.0855917568151
27.826,50.483780345886814,0.0379870562899326,0.0135848786390006,0.0067218367198444,3950.350994902048,71123.07482038099,53.6650388471998,478.0776959558796
27.827,50.48385832399081,0.0379873666757278,0.013584757521906,0.0067217726297348,3950.3824962829863,71122.57830368215,53.66498833078618,478.0698001978643
27.828,50.4839362981393,0.0379876770712529,0.0135846364116859,0.0067217085614238,3950.413997302612,71122.08155325709,53.66493782899074,478.0619044828118
27.829,50.484014268333446,0.0379879874765058,0.0135845153083407,0.0067216445149098,3950.4454979606207,71121.58456912631,53.664887341811806,478.05400881076434
27.83,50.48409223457442,0.0379882978914839,0.0135843942118709,0.0067215804901913,3950.4769982567086,71121.08735131039,53.6648368692477,478.0461131817642
27.831,50.48417019686341,0.0379886083161852,0.0135842731222769,0.0067215164872668,3950.508498190573,71120.58989982985,53.66478641129676,478.038217595854
27.832,50.48424815520156,0.0379889187506072,0.0135841520395591,0.0067214525061349,3950.5399977619095,71120.09221470525,53.66473596795731,478.0303220530759
27.833,50.484326109590086,0.0379892291947477,0.0135840309637179,0.0067213885467938,3950.5714969704154,71119.59429595714,53.66468553922769,478.0224265534722
27.834,50.48440406003013,0.0379895396486043,0.0135839098947538,0.0067213246092422,3950.602995815786,71119.09614360608,53.66463512510623,478.0145310970854
27.835,50.48448200652288,0.0379898501121747,0.0135837888326672,0.0067212606934785,3950.63449429772,71118.59775767263,53.66458472559125,478.0066356839578
27.836,50.48455994906951,0.0379901605854567,0.0135836677774584,0.0067211967995012,3950.665992415912,71118.09913817735,53.66453434068109,477.9987403141319
27.837,50.48463788767119,0.037990471068448,0.013583546729128,0.0067211329273088,3950.6974901700582,71117.6002851408,53.664483970374086,477.9908449876497
27.838,50.4847158223291,0.0379907815611461,0.0135834256876764,0.0067210690768998,3950.7289875598567,71117.10119858356,53.66443361466855,477.9829497045539
27.839,50.48479375304439,0.0379910920635489,0.0135833046531039,0.0067210052482725,3950.7604845850033,71116.60187852623,53.664383273562834,477.9750544648867
27.84,50.48487167981828,0.037991402575654,0.0135831836254111,0.0067209414414256,3950.7919812451937,71116.10232498935,53.66433294705526,477.9671592686904
27.841,50.484949602651895,0.0379917130974591,0.0135830626045982,0.0067208776563575,3950.823477540127,71115.60253799355,53.66428263514416,477.9592641160074
27.842,50.48502752154644,0.037992023628962,0.0135829415906658,0.0067208138930667,3950.854973469496,71115.10251755938,53.66423233782786,477.9513690068801
27.843,50.48510543650309,0.0379923341701602,0.0135828205836143,0.0067207501515516,3950.886469033,71114.60226370748,53.6641820551047,477.9434739413508
27.844,50.485183347523,0.0379926447210516,0.013582699583444,0.0067206864318108,3950.9179642303343,71114.1017764584,53.66413178697301,477.9355789194617
27.845,50.48526125460736,0.0379929552816337,0.0135825785901555,0.0067206227338427,3950.9494590611953,71113.60105583277,53.66408153343112,477.92768394125534
27.846,50.48533915775733,0.0379932658519043,0.0135824576037491,0.0067205590576458,3950.980953525281,71113.10010185117,53.66403129447736,477.9197890067739
27.847,50.48541705697409,0.0379935764318611,0.0135823366242252,0.0067204954032186,3951.0124476222863,71112.59891453426,53.66398107011006,477.9118941160598
27.848,50.48549495225883,0.0379938870215019,0.0135822156515843,0.0067204317705596,3951.043941351909,71112.09749390262,53.66393086032756,477.9039992691554
27.849,50.48557284361269,0.0379941976208241,0.0135820946858269,0.0067203681596671,3951.075434713843,71111.59583997687,53.66388066512818,477.8961044661029
27.85,50.48565073103689,0.0379945082298257,0.0135819737269532,0.0067203045705399,3951.1069277077886,71111.09395277765,53.66383048451027,477.8882097069448
27.851,50.48572861453257,0.0379948188485043,0.0135818527749638,0.0067202410031762,3951.138420333439,71110.59183232558,53.66378031847214,477.8803149917232
27.852,50.485806494100906,0.0379951294768575,0.0135817318298591,0.0067201774575746,3951.169912590493,71110.08947864128,53.66373016701214,477.8724203204806
27.853,50.48588436974308,0.0379954401148831,0.0135816108916395,0.0067201139337336,3951.201404478647,71109.5868917454,53.6636800301286,477.8645256932592
27.854,50.48596224146026,0.0379957507625787,0.0135814899603054,0.0067200504316516,3951.232895997596,71109.08407165858,53.66362990781984,477.8566311101015
27.855,50.48604010925364,0.0379960614199421,0.0135813690358572,0.0067199869513271,3951.2643871470377,71108.58101840146,53.6635798000842,477.8487365710496
27.856,50.486117973124365,0.037996372086971,0.0135812481182954,0.0067199234927587,3951.295877926668,71108.0777319947,53.663529706920016,477.840842076146
27.857,50.48619583307362,0.037996682763663,0.0135811272076203,0.0067198600559447,3951.327368336184,71107.57421245892,53.66347962832562,477.8329476254329
27.858,50.4862736891026,0.0379969934500159,0.0135810063038325,0.0067197966408838,3951.3588583752817,71107.0704598148,53.663429564299335,477.8250532189526
27.859,50.48635154121244,0.0379973041460273,0.0135808854069323,0.0067197332475742,3951.390348043658,71106.56647408303,53.6633795148395,477.8171588567475
27.86,50.48642938940436,0.0379976148516949,0.0135807645169202,0.0067196698760147,3951.4218373410095,71106.06225528423,53.66332947994445,477.8092645388598
27.861,50.48650723367949,0.0379979255670166,0.0135806436337965,0.0067196065262035,3951.453326267033,71105.55780343908,53.66327945961252,477.8013702653319
27.862,50.48658507403904,0.0379982362919898,0.0135805227575617,0.0067195431981392,3951.484814821424,71105.05311856826,53.66322945384204,477.793476036206
27.863,50.48666291048414,0.0379985470266124,0.0135804018882162,0.0067194798918203,3951.5163030038793,71104.54820069246,53.66317946263133,477.7855818515245
27.864,50.48674074301601,0.037998857770882,0.0135802810257605,0.0067194166072453,3951.547790814096,71104.04304983234,53.66312948597874,477.7776877113297
27.865,50.486818571635816,0.0379991685247964,0.013580160170195,0.0067193533444126,3951.57927825177,71103.53766600862,53.6630795238826,477.76979361566384
27.866,50.486896396344704,0.0379994792883531,0.01358003932152,0.0067192901033207,3951.6107653166,71103.03204924194,53.663029576341245,477.7618995645692
27.867,50.486974217143874,0.0379997900615501,0.013579918479736,0.0067192268839681,3951.64225200828,71102.52619955303,53.662979643353005,477.7540055580881
27.868,50.48705203403448,0.0380001008443848,0.0135797976448434,0.0067191636863533,3951.6737383265063,71102.02011696258,53.66292972491621,477.7461115962629
27.869,50.48712984701773,0.038000411636855,0.0135796768168428,0.0067191005104748,3951.705224270978,71101.5138014913,53.66287982102919,477.7382176791358
27.87,50.48720765609477,0.0380007224389585,0.0135795559957343,0.006719037356331,3951.7367098413897,71101.00725315989,53.66282993169029,477.7303238067491
27.871,50.487285461266765,0.0380010332506929,0.0135794351815186,0.0067189742239205,3951.768195037439,71100.50047198907,53.66278005689784,477.7224299791451
27.872,50.48736326253492,0.038001344072056,0.013579314374196,0.0067189111132417,3951.7996798588206,71099.99345799953,53.662730196650166,477.71453619636605
27.873,50.487441059900384,0.0380016549030453,0.0135791935737669,0.006718848024293,3951.831164305233,71099.48621121202,53.662680350945614,477.7066424584543
27.874,50.48751885336435,0.0380019657436586,0.0135790727802318,0.0067187849570731,3951.862648376373,71098.97873164725,53.66263051978251,477.69874876545214
27.875,50.487596642927976,0.0380022765938937,0.0135789519935911,0.0067187219115802,3951.894132071935,71098.47101932594,53.66258070315919,477.6908551174017
27.876,50.48767442859244,0.0380025874537482,0.0135788312138451,0.0067186588878131,3951.925615391617,71097.96307426883,53.66253090107398,477.6829615143455
27.877,50.48775221035893,0.0380028983232198,0.0135787104409944,0.00671859588577,3951.957098335116,71097.45489649668,53.66248111352522,477.6750679563256
27.878,50.4878299882286,0.0380032092023061,0.0135785896750394,0.0067185329054496,3951.988580902128,71096.9464860302,53.66243134051126,477.6671744433844
27.879,50.48790776220264,0.0380035200910051,0.0135784689159804,0.0067184699468502,3952.020063092349,71096.43784289014,53.66238158203041,477.659280975564
27.88,50.48798553228221,0.0380038309893142,0.0135783481638179,0.0067184070099704,3952.051544905476,71095.92896709725,53.662331838081016,477.6513875529069
27.881,50.48806329846849,0.0380041418972312,0.0135782274185523,0.0067183440948086,3952.0830263412063,71095.41985867228,53.66228210866141,477.6434941754552
27.882,50.48814106076266,0.0380044528147538,0.013578106680184,0.0067182812013634,3952.114507399235,71094.910517636,53.662232393769926,477.6356008432512
27.883,50.48821881916589,0.0380047637418797,0.0135779859487135,0.0067182183296332,3952.145988079261,71094.40094400916,53.6621826934049,477.62770755633727
27.884,50.48829657367935,0.0380050746786066,0.0135778652241412,0.0067181554796165,3952.1774683809776,71093.89113781256,53.66213300756466,477.6198143147556
27.885,50.48837432430422,0.0380053856249323,0.0135777445064675,0.0067180926513117,3952.208948304085,71093.38109906689,53.66208333624756,477.61192111854825
27.886,50.48845207104167,0.0380056965808543,0.0135776237956928,0.0067180298447174,3952.240427848277,71092.87082779301,53.66203367945191,477.6040279677578
27.887,50.48852981389288,0.0380060075463704,0.0135775030918175,0.0067179670598321,3952.2719070132503,71092.36032401165,53.661984037176055,477.5961348624263
27.888,50.488607552859015,0.0380063185214784,0.0135773823948421,0.0067179042966541,3952.303385798703,71091.84958774359,53.66193440941833,477.58824180259614
27.889,50.48868528794126,0.0380066295061758,0.013577261704767,0.0067178415551821,3952.334864204332,71091.33861900964,53.66188479617708,477.58034878830944
27.89,50.48876301914078,0.0380069405004604,0.0135771410215926,0.0067177788354145,3952.366342229832,71090.82741783059,53.66183519745062,477.5724558196085
27.891,50.48884074645875,0.03800725150433,0.0135770203453193,0.0067177161373497,3952.3978198749,71090.3159842272,53.6617856132373,477.5645628965356
27.892,50.48891846989635,0.0380075625177821,0.0135768996759475,0.0067176534609863,3952.429297139233,71089.80431822031,53.66173604353545,477.556670019133
27.893,50.48899618945474,0.0380078735408145,0.0135767790134778,0.0067175908063227,3952.460774022528,71089.2924198307,53.661686488343406,477.54877718744285
27.894,50.48907390513512,0.0380081845734249,0.0135766583579104,0.0067175281733574,3952.492250524481,71088.78028907918,53.6616369476595,477.5408844015074
27.895,50.48915161693864,0.0380084956156111,0.0135765377092458,0.0067174655620889,3952.523726644789,71088.26792598657,53.66158742148208,477.53299166136907
27.896,50.48922932486648,0.0380088066673706,0.0135764170674845,0.0067174029725157,3952.5552023831488,71087.75533057368,53.66153790980946,477.5250989670699
27.897,50.48930702891982,0.0380091177287013,0.0135762964326268,0.0067173404046363,3952.586677739256,71087.2425028613,53.66148841264,477.51720631865214
27.898,50.48938472909983,0.0380094287996007,0.0135761758046732,0.0067172778584491,3952.618152712808,71086.72944287032,53.661438929972014,477.5093137161581
27.899,50.48946242540769,0.0380097398800666,0.0135760551836241,0.0067172153339526,3952.649627303501,71086.21615062152,53.66138946180385,477.50142115963
27.9,50.48954011784456,0.0380100509700968,0.0135759345694799,0.0067171528311454,3952.681101511032,71085.70262613574,53.66134000813384,477.4935286491101
27.901,50.48961780641163,0.0380103620696888,0.0135758139622411,0.0067170903500258,3952.7125753350974,71085.18886943381,53.66129056896032,477.48563618464055
27.902,50.48969549111006,0.0380106731788405,0.013575693361908,0.0067170278905924,3952.744048775394,71084.6748805366,53.661241144281625,477.4777437662636
27.903,50.489773171941046,0.0380109842975494,0.0135755727684811,0.0067169654528437,3952.7755218316174,71084.1606594649,53.66119173409609,477.4698513940215
27.904,50.48985084890574,0.0380112954258134,0.0135754521819608,0.0067169030367781,3952.8069945034654,71083.6462062396,53.66114233840206,477.4619590679564
27.905,50.489928522005314,0.0380116065636301,0.0135753316023475,0.0067168406423942,3952.8384667906334,71083.13152088155,53.661092957197866,477.45406678811065
27.906,50.490006191240965,0.0380119177109971,0.0135752110296416,0.0067167782696903,3952.86993869282,71082.61660341159,53.66104359048184,477.4461745545264
27.907,50.49008385661385,0.0380122288679123,0.0135750904638437,0.006716715918665,3952.90141020972,71082.1014538506,53.66099423825232,477.43828236724585
27.908,50.49016151812515,0.0380125400343733,0.013574969904954,0.0067166535893169,3952.932881341032,71081.58607221943,53.66094490050765,477.4303902263112
27.909,50.49023917577602,0.0380128512103779,0.013574849352973,0.0067165912816442,3952.964352086449,71081.07045853896,53.660895577246144,477.4224981317648
27.91,50.49031682956766,0.0380131623959236,0.0135747288079011,0.0067165289956456,3952.995822445672,71080.55461283005,53.660846268466166,477.4146060836486
27.911,50.490394479501234,0.0380134735910082,0.0135746082697388,0.0067164667313195,3953.027292418393,71080.03853511359,53.66079697416603,477.40671408200507
27.912,50.49047212557792,0.0380137847956295,0.0135744877384864,0.0067164044886645,3953.058762004313,71079.52222541046,53.660747694344096,477.3988221268762
27.913,50.49054976779888,0.0380140960097851,0.0135743672141445,0.0067163422676789,3953.0902312031258,71079.00568374153,53.660698428998685,477.3909302183045
27.914,50.4906274061653,0.0380144072334727,0.0135742466967133,0.0067162800683613,3953.12170001453,71078.48891012772,53.66064917812814,477.38303835633184
27.915,50.49070504067836,0.03801471846669,0.0135741261861934,0.0067162178907101,3953.1531684382194,71077.9719045899,53.66059994173079,477.3751465410006
27.916,50.49078267133921,0.0380150297094348,0.0135740056825851,0.0067161557347239,3953.1846364738935,71077.45466714895,53.66055071980498,477.3672547723529
27.917,50.490860298149045,0.0380153409617047,0.0135738851858889,0.0067160936004011,3953.216104121248,71076.93719782581,53.66050151234904,477.3593630504311
27.918,50.49093792110904,0.0380156522234974,0.0135737646961052,0.0067160314877402,3953.247571379978,71076.41949664138,53.66045231936131,477.35147137527713
27.919,50.491015540220346,0.0380159634948106,0.0135736442132344,0.0067159693967397,3953.2790382497824,71075.90156361656,53.66040314084014,477.3435797469334
27.92,50.49109315548417,0.0380162747756421,0.0135735237372769,0.006715907327398,3953.310504730357,71075.38339877226,53.660353976783846,477.3356881654421
27.921,50.49117076690165,0.0380165860659895,0.0135734032682332,0.0067158452797137,3953.3419708213983,71074.8650021294,53.66030482719078,477.3277966308452
27.922,50.49124837447399,0.0380168973658506,0.0135732828061036,0.0067157832536853,3953.3734365226014,71074.3463737089,53.66025569205927,477.3199051431851
27.923,50.491325978202354,0.038017208675223,0.0135731623508887,0.0067157212493111,3953.404901833666,71073.82751353174,53.66020657138765,477.312013702504
27.924,50.49140357808791,0.0380175199941044,0.0135730419025887,0.0067156592665898,3953.436366754287,71073.30842161876,53.66015746517428,477.304122308844
27.925,50.49148117413184,0.0380178313224926,0.0135729214612042,0.0067155973055198,3953.4678312841615,71072.78909799096,53.66010837341748,477.2962309622473
27.926,50.49155876633532,0.0380181426603853,0.0135728010267356,0.0067155353660995,3953.499295422985,71072.26954266925,53.660059296115584,477.288339662756
27.927,50.49163635469952,0.0380184540077801,0.0135726805991832,0.0067154734483275,3953.530759170456,71071.74975567458,53.66001023326694,477.2804484104123
27.928,50.491713939225605,0.0380187653646747,0.0135725601785475,0.0067154115522022,3953.5622225262696,71071.22973702791,53.659961184869886,477.2725572052585
27.929,50.49179151991476,0.038019076731067,0.0135724397648289,0.0067153496777222,3953.593685490123,71070.70948675017,53.65991215092275,477.2646660473368
27.93,50.49186909676816,0.0380193881069544,0.0135723193580278,0.0067152878248858,3953.625148061713,71070.18900486233,53.65986313142388,477.2567749366892
27.931,50.49194666978697,0.0380196994923349,0.0135721989581447,0.0067152259936917,3953.656610240736,71069.66829138537,53.65981412637161,477.248883873358
27.932,50.49202423897238,0.038020010887206,0.01357207856518,0.0067151641841382,3953.688072026888,71069.1473463402,53.65976513576428,477.2409928573852
27.933,50.49210180432554,0.0380203222915655,0.0135719581791341,0.0067151023962238,3953.719533419868,71068.62616974785,53.65971615960022,477.2331018888132
27.934,50.49217936584765,0.0380206337054111,0.0135718378000074,0.0067150406299471,3953.75099441937,71068.10476162923,53.65966719787778,477.225210967684
